name,Col156.assembled,Col156.match,Col156.ref_seq,Col3M.assembled,Col3M.match,Col3M.ref_seq,Col440I.assembled,Col440I.match,Col440I.ref_seq,Col440II.assembled,Col440II.match,Col440II.ref_seq,Col8282.assembled,Col8282.match,Col8282.ref_seq,ColRNAI.assembled,ColRNAI.match,ColRNAI.ref_seq,Col_BS512_.assembled,Col_BS512_.match,Col_BS512_.ref_seq,Col_IRGK_.assembled,Col_IRGK_.match,Col_IRGK_.ref_seq,Col_KPHS6_.assembled,Col_KPHS6_.match,Col_KPHS6_.ref_seq,Col_MG828_.assembled,Col_MG828_.match,Col_MG828_.ref_seq,Col_pHAD28_.assembled,Col_pHAD28_.match,Col_pHAD28_.ref_seq,ColpVC.assembled,ColpVC.match,ColpVC.ref_seq,FIA_pBK30683_+.assembled,FIA_pBK30683_+.match,FIA_pBK30683_+.ref_seq,FII_Cf_+.assembled,FII_Cf_+.match,FII_Cf_+.ref_seq,FII_pBK30683_.assembled,FII_pBK30683_.match,FII_pBK30683_.ref_seq,Inc-.assembled,Inc-.match,Inc-.ref_seq,Inc-_1.assembled,Inc-_1.match,Inc-_1.ref_seq,IncB_O_K_Z.assembled,IncB_O_K_Z.match,IncB_O_K_Z.ref_seq,IncFI-.assembled,IncFI-.match,IncFI-.ref_seq,IncFIA.assembled,IncFIA.match,IncFIA.ref_seq,IncFIB_-.assembled,IncFIB_-.match,IncFIB_-.ref_seq,IncFIB_AP001918_.assembled,IncFIB_AP001918_.match,IncFIB_AP001918_.ref_seq,IncFIB_K_+.assembled,IncFIB_K_+.match,IncFIB_K_+.ref_seq,IncFIB_pECLA_.assembled,IncFIB_pECLA_.match,IncFIB_pECLA_.ref_seq,IncFIB_pHCM2_.assembled,IncFIB_pHCM2_.match,IncFIB_pHCM2_.ref_seq,IncFIB_pKPHS1_.assembled,IncFIB_pKPHS1_.match,IncFIB_pKPHS1_.ref_seq,IncFIB_pLF82_PhagePlasmid_.assembled,IncFIB_pLF82_PhagePlasmid_.match,IncFIB_pLF82_PhagePlasmid_.ref_seq,IncFIB_pNDM_Mar_.assembled,IncFIB_pNDM_Mar_.match,IncFIB_pNDM_Mar_.ref_seq,IncFIB_pQil_.assembled,IncFIB_pQil_.match,IncFIB_pQil_.ref_seq,IncFII_-.assembled,IncFII_-.match,IncFII_-.ref_seq,IncFII_K_.assembled,IncFII_K_.match,IncFII_K_.ref_seq,IncFII_SARC14_.assembled,IncFII_SARC14_.match,IncFII_SARC14_.ref_seq,IncFII_p-.assembled,IncFII_p-.match,IncFII_p-.ref_seq,IncFII_pCRY_.assembled,IncFII_pCRY_.match,IncFII_pCRY_.ref_seq,IncFII_pCTU2_.assembled,IncFII_pCTU2_.match,IncFII_pCTU2_.ref_seq,IncFII_pKP91_.assembled,IncFII_pKP91_.match,IncFII_pKP91_.ref_seq,IncFII_pKPX1_.assembled,IncFII_pKPX1_.match,IncFII_pKPX1_.ref_seq,IncFII_pMET_.assembled,IncFII_pMET_.match,IncFII_pMET_.ref_seq,IncHI1B_-.assembled,IncHI1B_-.match,IncHI1B_-.ref_seq,IncHI1B_pNDM_MAR_.assembled,IncHI1B_pNDM_MAR_.match,IncHI1B_pNDM_MAR_.ref_seq,IncHI2.assembled,IncHI2.match,IncHI2.ref_seq,IncHI2A.assembled,IncHI2A.match,IncHI2A.ref_seq,IncI-.assembled,IncI-.match,IncI-.ref_seq,IncI2-.assembled,IncI2-.match,IncI2-.ref_seq,IncN.assembled,IncN.match,IncN.ref_seq,IncQ1.assembled,IncQ1.match,IncQ1.ref_seq,IncR.assembled,IncR.match,IncR.ref_seq,IncX1.assembled,IncX1.match,IncX1.ref_seq,IncX1_1.assembled,IncX1_1.match,IncX1_1.ref_seq,IncX3.assembled,IncX3.match,IncX3.ref_seq,IncX4.assembled,IncX4.match,IncX4.ref_seq,IncX4_1.assembled,IncX4_1.match,IncX4_1.ref_seq,IncY.assembled,IncY.match,IncY.ref_seq,p0111.assembled,p0111.match,p0111.ref_seq,pENTAS02.assembled,pENTAS02.ref_seq,rep-.assembled,rep-.match,rep-.ref_seq,rep1.assembled,rep1.ref_seq,rep14a.assembled,rep14a.match,rep14a.ref_seq,rep14a_1.assembled,rep14a_1.match,rep14a_1.ref_seq,rep14a_2.assembled,rep14a_2.match,rep14a_2.ref_seq,rep14a_3.assembled,rep14a_3.ref_seq,rep16.assembled,rep16.match,rep16.ref_seq,rep17.assembled,rep17.ref_seq,rep18a.assembled,rep18a.match,rep18a.ref_seq,rep18b.assembled,rep18b.match,rep18b.ref_seq,rep2.assembled,rep2.ref_seq,rep20.assembled,rep20.match,rep20.ref_seq,rep20_1.assembled,rep20_1.ref_seq,rep20_2.assembled,rep20_2.ref_seq,rep21_4.assembled,rep21_4.ref_seq,rep22.assembled,rep22.ref_seq,rep29.assembled,rep29.match,rep29.ref_seq,rep5a.assembled,rep5a.match,rep5a.ref_seq,rep7a.assembled,rep7a.match,rep7a.ref_seq,rep7a_2.assembled,rep7a_2.ref_seq,rep7a_4.assembled,rep7a_4.match,rep7a_4.ref_seq,rep7a_6.assembled,rep7a_6.ref_seq,rep7a_7.assembled,rep7a_7.ref_seq,repUS15.assembled,repUS15.match,repUS15.ref_seq,repUS43.assembled,repUS43.ref_seq,repUS57.assembled,repUS57.match,repUS57.ref_seq,repUS7.assembled,repUS7.ref_seq,repUS70.assembled,repUS70.ref_seq
ariba_42092_2#177_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,yes,yes,Col440II.1__CP023921,no,no,NA,yes,yes,ColRNAI.1__DQ298019,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#178_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K__pCAV1099_114_.1__CP011596,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#179_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_pKP91_.1__CP000966,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,partial,no,IncN.1__AY046276,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#17_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,partial,no,IncN.1__AY046276,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#180_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,yes,yes,Col440I.1__CP023920,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_pNDM_Mar_.1__JN420336,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncHI1B_pNDM_MAR_.1__JN420336,yes,yes,IncHI2.1__BX664015,yes,yes,IncHI2A.1__BX664015,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#181_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_pKP91_.1__CP000966,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#182_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,ColRNAI.1__DQ298019,no,no,NA,no,no,NA,no,no,NA,yes,yes,Col_MG828_.1__NC_008486,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_pNDM_Mar_.1__JN420336,yes,yes,IncFIB_pQil_.1__JN233705,no,no,NA,yes,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncHI1B_pNDM_MAR_.1__JN420336,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#183_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K__pCAV1099_114_.1__CP011596,no,no,NA,no,no,NA,yes,yes,IncFIB_pKPHS1_.1__CP003223,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncHI1B_pNDM_MAR_.1__JN420336,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#184_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,Col_pHAD28_.1__KU674895,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K__pCAV1099_114_.1__CP011596,no,no,NA,no,no,NA,yes,yes,IncFIB_pKPHS1_.1__CP003223,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#185_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncHI1B_pNDM_MAR_.1__JN420336,no,no,NA,no,no,NA,no,no,NA,no,no,NA,partial,no,IncN.1__AY046276,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#186_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,ColpVC.1__JX133088,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,partial,no,IncFII_pKP91_.1__CP000966,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#187_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_pKP91_.1__CP000966,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#188_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,repB.KLEB_VIR_AP006726,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_pNDM_Mar_.1__JN420336,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#189_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,yes,yes,Col440I.1__CP023920,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,FIA_pBK30683_.1__KF954760,no,no,NA,yes,yes,FII_pBK30683_.1__KF954760,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFII_pKP91_.1__CP000966,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#18_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,yes,yes,IncFIB_pKPHS1_.1__CP003223,no,no,NA,no,no,NA,yes,yes,IncFIB_pQil_.1__JN233705,no,no,NA,yes_nonunique,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,partial,no,IncFII_pKP91_.1__CP000966,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,partial,no,IncQ1.1__M28829,yes,yes,IncR.1__DQ449578,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#190_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,ColRNAI.1__DQ298019,no,no,NA,no,no,NA,no,no,NA,yes,yes,Col_MG828_.1__NC_008486,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_K_.1__JN233704,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncFIB_pNDM_Mar_.1__JN420336,yes,yes,IncFIB_pQil_.1__JN233705,no,no,NA,yes_nonunique,yes,IncFII_K_.1__CP000648,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,yes,yes,IncHI1B_pNDM_MAR_.1__JN420336,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
ariba_42092_2#191_plasmidfinder_out/report.tsv,no,no,NA,no,no,NA,yes,yes,Col440I.1__CP023920,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,NA,no,NA,no,no,NA,no,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA,no,no,NA,no,NA,no,no,NA,no,NA,no,NA
